"Regions";"Periods";"Total surface (ha)";"Transport/Transport total (ha)";"Transport/Railroad (ha)";"Transport/Main road (ha)";"Transport/Airport (ha)";"Built-up area/Built-up area total (ha)";"Built-up area/Residential (ha)";"Built-up area/Retail trade, hotel and catering  (ha)";"Built-up area/Public institutions  (ha)";"Built-up area/Socio-cultural facilities  (ha)";"Built-up area/Industrial area and offices (ha)";"Semi built-up area/Semi built-up area total (ha)";"Semi built-up area/Dumping site (ha)";"Semi built-up area/Car wreck site (ha)";"Semi built-up area/Cemetery (ha)";"Semi built-up area/Mining area (ha)";"Semi built-up area/Building site (ha)";"Semi built-up area/Other semi built-up area (ha)";"Recreation/Recreation total (ha)";"Recreation/Park and public garden (ha)";"Recreation/Sport grounds (ha)";"Recreation/Allotment garden (ha)";"Recreation/Area for daytrips (ha)";"Recreation/Holiday recreation (ha)";"Agriculture/Agriculture total (ha)";"Agriculture/Greenhouses (ha)";"Agriculture/Other agricultural usage (ha)";"Woodland and nature/Woodland and nature total (ha)";"Woodland and nature/Woodland (ha)";"Woodland and nature/Dry natural open area (ha)";"Woodland and nature/Wet natural open area (ha)";"Inland water/Inland water total (ha)";"Inland water/IJsselmeer / Markermeer (ha)";"Inland water/Enclosed estuary (ha)";"Inland water/Rijn and Maas (ha)";"Inland water/Randmeer (ha)";"Inland water/Water reservoir  (ha)";"Inland water/Water with recreational usage (ha)";"Inland water/Water where minerals are extracted (ha)";"Inland water/Area for storing industrial water (ha)";"Inland water/Other inland water (ha)";"Tidal water/Tidal water total (ha)";"Tidal water/Waddenzee, Eems, Dollard (ha)";"Tidal water/Oosterschelde (ha)";"Tidal water/Westerschelde (ha)";"Tidal water/Noordzee (ha)"
"The Netherlands";"2017";" 4154302";"  115108";"    8845";"  103836";"    2426";"  370140";"  241408";"   12028";"   12057";"   16463";"   88184";"   39221";"    1930";"     429";"    4540";"    3147";"   25046";"    4129";"  108335";"   32863";"   36288";"    3608";"   11526";"   24051";" 2230445";"   15766";" 2214680";"  501461";"  340646";"   93780";"   67035";"  374381";"  182893";"   31982";"   18178";"   15514";"    1240";"   11104";"    2976";"     484";"  110008";"  415211";"  254432";"   34578";"   29812";"   96389"
"West-Nederland (LD)";"2017";" 1189328";"   37900";"    3758";"   33055";"    1087";"  140605";"   90409";"    5311";"    4153";"    6013";"   34719";"   14933";"     488";"     135";"    1667";"     108";"   10184";"    2352";"   43637";"   15693";"   13619";"    2243";"    4951";"    7131";"  534745";"   10363";"  524382";"   90711";"   43853";"   28954";"   17904";"  141626";"   52606";"   26726";"    7107";"    2645";"     587";"    4028";"      30";"     192";"   47705";"  185170";"   50080";"   34578";"   29812";"   70699"
"Utrecht (PV)";"2017";"  144913";"    5696";"     681";"    4996";"      19";"   23465";"   15731";"     840";"     985";"    1498";"    4410";"    1465";"      44";"      10";"     293";"       4";"    1086";"      27";"    6036";"    2262";"    2231";"     224";"     492";"     827";"   79907";"     188";"   79719";"   21161";"   18293";"    1858";"    1009";"    7183";"";"";"     835";"     619";"       0";"     582";"       0";"       4";"    5144";"";"";"";"";""
"Utrecht (CR)";"2017";"  144913";"    5696";"     681";"    4996";"      19";"   23465";"   15731";"     840";"     985";"    1498";"    4410";"    1465";"      44";"      10";"     293";"       4";"    1086";"      27";"    6036";"    2262";"    2231";"     224";"     492";"     827";"   79907";"     188";"   79719";"   21161";"   18293";"    1858";"    1009";"    7183";"";"";"     835";"     619";"       0";"     582";"       0";"       4";"    5144";"";"";"";"";""
"Utrecht (SG)";"2017";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Utrecht (GA)";"2017";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Utrecht (municipality)";"2017";"    9921";"     951";"     156";"     796";"       0";"    4247";"    2592";"     218";"     140";"     331";"     966";"     296";"       0";"       0";"      50";"       0";"     246";"       0";"    1277";"     681";"     400";"      71";"     120";"       4";"    2417";"       8";"    2409";"     189";"     169";"      16";"       4";"     544";"";"";"";"";"       0";"     180";"       0";"       0";"     364";"";"";"";"";""
